"pg" "gid" "accs" "prot" "gene"
128 143 "IPI00296176.2" "Coagulation factor IX precursor" "F9"
128 128 "IPI00816532.1" "Coagulation factor IX (Fragment)" "F9"
129 138 "IPI00016334.2" "Isoform 1 of Cell surface glycoprotein MUC18 precursor" "MCAM"
130 163 "IPI00387100.1" "Ig kappa chain V-I region Roy" "-"
130 130 "IPI00385614.1" "Ig kappa chain V-I region WAT" "-"
130 75 "IPI00784661.1" "Putative uncharacterized protein" "-"
130 130 "IPI00003111.6" "Ig kappa chain V-I region AU" "LOC652694"
130 130 "IPI00003469.1" "Ig kappa chain V-I region WEA" "-"
130 130 "IPI00024134.1" "Ig kappa chain V-I region Walker precursor" "IGKC"
130 130 "IPI00382577.1" "Kappa 1 light chain variable region (Fragment)" "-"
130 130 "IPI00384398.1" "Myosin-reactive immunoglobulin light chain variable region (Fragment)" "-"
130 130 "IPI00385556.1" "Ig kappa chain V-I region Daudi precursor" "-"
130 130 "IPI00387022.1" "Ig kappa chain V-I region AG" "-"
130 130 "IPI00387027.1" "Ig kappa chain V-I region Gal" "-"
130 130 "IPI00387094.1" "Ig kappa chain V-I region Hau" "-"
130 130 "IPI00387099.1" "Ig kappa chain V-I region Rei" "-"
130 130 "IPI00387101.1" "Ig kappa chain V-I region Scw" "-"
130 130 "IPI00398220.1" "Myosin-reactive immunoglobulin light chain variable region (Fragment)" "-"
130 130 "IPI00472961.2" "IGKC protein" "IGKC"
130 130 "IPI00743963.1" "Ig kappa chain V-I region HK101 precursor (Fragment)" "IGKC"
130 130 "IPI00807459.1" "IGKC protein" "IGKC"
130 130 "IPI00827485.1" "BRE (Fragment)" "-"
130 130 "IPI00829699.1" "V(k)3 sequence of NG9 gene from fetal liver DNA precursor" "-"
130 130 "IPI00829804.1" "13 kDa protein" "-"
130 130 "IPI00829980.2" "Myosin-reactive immunoglobulin light chain variable region (Fragment)" "-"
130 130 "IPI00830122.1" "A30" "-"
130 130 "IPI00854582.1" "Uncharacterized protein ENSP00000374793" "-"
132 216 "IPI00025204.1" "CD5 antigen-like precursor" "CD5L"
133 133 "IPI00884176.1" "coagulation factor XIII A1 subunit precursor" "F13A1"
133 133 "IPI00297550.8" "Coagulation factor XIII A chain precursor" "F13A1"
134 142 "IPI00878609.1" "Protein" "ITIH4"
134 134 "IPI00878152.1" "71 kDa protein" "ITIH4"
135 135 "IPI00456484.3" "Isoform 3 of Myomegalin" "PDE4DIP"
135 135 "IPI00337544.7" "Isoform 2 of Myomegalin" "PDE4DIP"
135 135 "IPI00376888.8" "Isoform 9 of Myomegalin" "PDE4DIP"
135 135 "IPI00401276.6" "Isoform 7 of Myomegalin" "PDE4DIP"
135 135 "IPI00470939.4" "Isoform 1 of Myomegalin" "PDE4DIP"
135 135 "IPI00642902.1" "Isoform 4 of Myomegalin" "PDE4DIP"
135 135 "IPI00643207.1" "Isoform 6 of Myomegalin" "PDE4DIP"
135 135 "IPI00788118.1" "similar to phosphodiesterase 4D interacting protein isoform 2" "LOC727942"
136 136 "IPI00853068.1" "Alpha 2 globin variant (Fragment)" "HBA2;HBA1"
136 95 "IPI00410714.5" "Hemoglobin subunit alpha" "HBA2;HBA1"
137 148 "IPI00844400.1" "23 kDa protein" "C1QA"
137 137 "IPI00022392.1" "Complement C1q subcomponent subunit A precursor" "C1QA"
138 145 "IPI00219583.1" "Isoform 2 of Sex hormone-binding globulin precursor" "SHBG"
138 79 "IPI00023019.1" "Isoform 1 of Sex hormone-binding globulin precursor" "SHBG"
139 139 "IPI00022937.4" "Coagulation factor V" "F5"
139 122 "IPI00478809.3" "Coagulation factor V precursor" "F5"
140 147 "IPI00644296.1" "Tenascin XB" "TNXB"
140 96 "IPI00743248.5" "DJ34F7.1.1" "TNXB"
140 140 "IPI00025276.1" "Isoform XB of Tenascin-X precursor" "TNXB"
141 179 "IPI00073777.1" "Isoform 2 of Plexin domain-containing protein 2 precursor" "PLXDC2"
141 141 "IPI00044369.2" "Isoform 1 of Plexin domain-containing protein 2 precursor" "PLXDC2"
142 142 "IPI00290078.5" "keratin 4" "KRT4"
142 135 "IPI00021304.1" "Keratin, type II cytoskeletal 2 epidermal" "KRT2"
142 142 "IPI00293665.8" "Keratin, type II cytoskeletal 6B" "KRT6B"
142 142 "IPI00299145.9" "Keratin, type II cytoskeletal 6C" "KRT6C"
142 142 "IPI00300725.7" "Keratin, type II cytoskeletal 6A" "KRT6A"
142 142 "IPI00796330.1" "18 kDa protein" "KRT6A"
142 142 "IPI00797452.1" "33 kDa protein" "KRT4"
143 143 "IPI00796246.1" "22 kDa protein" "LGALS3BP"
143 141 "IPI00023673.1" "Galectin-3-binding protein precursor" "LGALS3BP"
143 143 "IPI00794873.1" "16 kDa protein" "LGALS3BP"
144 169 "IPI00430847.1" "IGKC protein" "IGKC"
144 144 "IPI00003470.1" "Ig kappa chain V-I region Wes" "-"
144 144 "IPI00829650.1" "Similar to Ig kappa chain V-I region HK101 precursor" "-"
145 145 "IPI00796435.1" "22 kDa protein" "CA1"
145 115 "IPI00215983.3" "Carbonic anhydrase 1" "CA1"
146 185 "IPI00479471.2" "Spermatogenesis associated 13" "SPATA13"
146 146 "IPI00043546.5" "Spermatogenesis-associated protein 13" "SPATA13"
147 170 "IPI00828192.1" "Isoform 17 of CD44 antigen precursor" "CD44"
147 147 "IPI00297160.4" "Isoform 12 of CD44 antigen precursor" "CD44"
147 147 "IPI00305064.1" "Isoform CD44 of CD44 antigen precursor" "CD44"
147 147 "IPI00418465.4" "Isoform 4 of CD44 antigen precursor" "CD44"
147 147 "IPI00419219.3" "Isoform 10 of CD44 antigen precursor" "CD44"
147 147 "IPI00798069.1" "CD44 molecule" "CD44"
147 147 "IPI00827555.1" "Isoform 9 of CD44 antigen precursor" "CD44"
147 147 "IPI00827650.1" "Isoform 3 of CD44 antigen precursor" "CD44"
147 147 "IPI00827658.1" "Isoform 7 of CD44 antigen precursor" "CD44"
147 147 "IPI00827795.1" "Isoform 8 of CD44 antigen precursor" "CD44"
147 147 "IPI00827893.1" "Isoform 11 of CD44 antigen precursor" "CD44"
147 147 "IPI00827937.1" "Isoform 14 of CD44 antigen precursor" "CD44"
147 147 "IPI00827982.1" "Isoform 13 of CD44 antigen precursor" "CD44"
147 147 "IPI00828056.1" "Isoform 16 of CD44 antigen precursor" "CD44"
147 147 "IPI00828064.1" "Isoform 6 of CD44 antigen precursor" "CD44"
147 147 "IPI00828108.1" "Isoform 15 of CD44 antigen precursor" "CD44"
147 147 "IPI00828117.1" "Isoform 5 of CD44 antigen precursor" "CD44"
148 154 "IPI00784942.1" "Putative uncharacterized protein DKFZp686E23209" "-"
148 148 "IPI00399007.5" "Putative uncharacterized protein DKFZp686I04196 (Fragment)" "IGHG2"
148 148 "IPI00784807.1" "Putative uncharacterized protein" "-"
148 148 "IPI00426051.3" "Putative uncharacterized protein DKFZp686C15213" "-"
148 148 "IPI00829767.1" "Uncharacterized protein IGHG2 (Fragment)" "IGHG2"
149 149 "IPI00004273.6" "RNA binding motif protein 25" "RBM25"
150 174 "IPI00021817.1" "Vitamin K-dependent protein C precursor" "PROC"
151 173 "IPI00643034.2" "Isoform 1 of Phospholipid transfer protein precursor" "PLTP"
151 151 "IPI00022733.3" "45 kDa protein" "PLTP"
151 151 "IPI00217778.1" "Isoform 2 of Phospholipid transfer protein precursor" "PLTP"
152 152 "IPI00855835.1" "Insulin-like growth factor binding protein 3 isoform b" "-"
152 125 "IPI00556155.2" "insulin-like growth factor binding protein 3 isoform a precursor" "IGFBP3"
152 152 "IPI00018305.4" "Insulin-like growth factor-binding protein 3 precursor" "IGFBP3"
152 152 "IPI00444386.3" "CDNA FLJ45630 fis, clone CHONS2001287, moderately similar to INSULIN- LIKE GROWTH FACTOR BINDING PROTEIN 3" "IGFBP3"
153 238 "IPI00026969.4" "Isoform 1 of SEC23-interacting protein" "SEC23IP"
154 154 "IPI00847179.1" "apolipoprotein A-IV precursor" "APOA4"
156 156 "IPI00879084.1" "20 kDa protein" "CP"
157 164 "IPI00423461.3" "Putative uncharacterized protein DKFZp686C02220 (Fragment)" "IGHA2"
157 158 "IPI00829711.1" "Uncharacterized protein IGHA2 (Fragment)" "IGHA2"
157 146 "IPI00783993.1" "IGHA2 protein" "IGHA2"
157 139 "IPI00384952.1" "Putative uncharacterized protein DKFZp686K04218 (Fragment)" "-"
157 139 "IPI00641229.3" "Ig alpha-2 chain C region" "IGHA2"
157 139 "IPI00642017.1" "Putative uncharacterized protein DKFZp686C02218 (Fragment)" "IGHA2"
157 139 "IPI00784758.1" "Putative uncharacterized protein DKFZp686M08189" "LOC100126583"
157 139 "IPI00784830.1" "CDNA FLJ41981 fis, clone SMINT2011888, highly similar to Protein Tro alpha1 H,myeloma" "LOC100126583"
157 139 "IPI00784950.1" "Putative uncharacterized protein DKFZp686L19235" "LOC100126583"
157 139 "IPI00784969.1" "Putative uncharacterized protein" "LOC100126583"
157 139 "IPI00785067.1" "IGH@ protein" "IGH@"
159 168 "IPI00871960.2" "cDNA FLJ75203, highly similar to Homo sapiens mannan-binding lectin serine protease 1 (C4/C2activating component of Ra-reactive factor) (MASP1), transcriptvariant 2, mRNA" "MASP1"
159 159 "IPI00290283.6" "mannan-binding lectin serine protease 1 isoform 2 precursor" "MASP1"
159 159 "IPI00299307.4" "Complement-activating component of Ra-reactive factor precursor" "MASP1"
159 159 "IPI00871139.1" "92 kDa protein" "MASP1"
160 160 "IPI00827486.1" "Rheumatoid factor light chain variable region precursor (Fragment)" "-"
161 161 "IPI00386133.1" "Ig kappa chain V-IV region B17 precursor" "-"
161 137 "IPI00387120.1" "Ig kappa chain V-IV region Len" "-"
161 161 "IPI00026197.7" "Similar to Ig kappa chain V-IV region precursor" "IGKV4-1"
161 161 "IPI00385143.1" "Microfibrillar protein 2 (Fragment)" "-"
161 161 "IPI00386132.1" "Ig kappa chain V-IV region JI precursor" "-"
162 162 "IPI00012792.1" "Cadherin-5 precursor" "CDH5"
162 162 "IPI00607725.4" "cadherin 5, type 2 isoform 2 preproprotein" "CDH5"
163 171 "IPI00645234.1" "Selectin P" "SELP"
163 163 "IPI00646956.1" "Selectin P" "SELP"
163 159 "IPI00218795.1" "L-selectin precursor" "SELL"
163 163 "IPI00295339.3" "P-selectin precursor" "SELP"
163 163 "IPI00296542.1" "E-selectin precursor" "SELE"
163 163 "IPI00514233.1" "Selectin P" "SELP"
163 163 "IPI00514342.1" "Selectin E" "SELE"
163 163 "IPI00514521.1" "Selectin E" "SELE"
163 163 "IPI00514728.1" "Selectin E" "SELE"
163 163 "IPI00514796.1" "Selectin P" "SELP"
163 163 "IPI00640405.1" "Selectin P" "SELP"
163 163 "IPI00643835.1" "Selectin P" "SELP"
163 163 "IPI00644144.1" "Selectin P" "SELP"
163 163 "IPI00645768.1" "Selectin E" "SELE"
164 188 "IPI00029235.1" "Insulin-like growth factor-binding protein 6 precursor" "IGFBP6"
165 182 "IPI00178926.2" "immunoglobulin J chain" "IGJ"
166 166 "IPI00029193.1" "Hepatocyte growth factor activator precursor" "HGFAC"
167 167 "IPI00847793.1" "Dermcidin isoform 2" "-"
167 167 "IPI00027547.2" "Dermcidin precursor" "DCD"
168 168 "IPI00642842.1" "C-reactive protein, pentraxin-related" "CRP"
168 102 "IPI00022389.1" "Isoform 1 of C-reactive protein precursor" "CRP"
168 168 "IPI00218876.3" "Isoform 2 of C-reactive protein precursor" "CRP"
169 182 "IPI00007199.4" "Protein Z-dependent protease inhibitor precursor" "SERPINA10"
170 170 "IPI00847381.1" "selenoprotein P isoform 2" "SEPP1"
170 170 "IPI00029061.2" "Selenoprotein P precursor" "SEPP1"
170 170 "IPI00798100.1" "Protein" "SEPP1"
171 184 "IPI00301143.5" "Isoform 1 of Peptidase inhibitor 16 precursor" "PI16"
171 171 "IPI00845506.1" "Isoform 2 of Peptidase inhibitor 16 precursor" "PI16"
172 172 "IPI00021854.1" "Apolipoprotein A-II precursor" "APOA2"
173 173 "IPI00025864.5" "Cholinesterase precursor" "BCHE"
173 139 "IPI00329213.2" "Isoform 1 of Phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase 1" "LOC646743;INPP5D"
173 139 "IPI00604549.1" "Isoform 2 of Phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase 1" "LOC646743;INPP5D"
174 264 "IPI00873123.1" "nebulin" "NEB"
174 149 "IPI00303335.1" "Nebulin" "NEB"
174 149 "IPI00384095.1" "NEB protein (Fragment)" "NEB"
174 174 "IPI00743654.2" "Uncharacterized protein NEB" "NEB"
175 175 "IPI00871556.1" "107 kDa protein" "ZFYVE28"
175 175 "IPI00288918.6" "Zinc finger FYVE domain-containing protein 28" "ZFYVE28"
176 176 "IPI00218730.5" "Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha" "PDE6A"
177 177 "IPI00742698.3" "Isoform 1 of Putative methyltransferase UPF0383" "C4orf23"
179 217 "IPI00440577.3" "IGKV2-24 protein" "IGKV2-24"
179 132 "IPI00884433.1" "13 kDa protein" "-"
179 127 "IPI00854806.1" "IGKV1-5 protein" "IGKV1-5"
179 127 "IPI00384397.1" "Myosin-reactive immunoglobulin light chain variable region (Fragment)" "-"
179 127 "IPI00387107.3" "Ig kappa chain V-II region Cum" "IGKV2-40"
179 127 "IPI00387111.5" "Uncharacterized protein ENSP00000333154" "-"
179 127 "IPI00419424.3" "IGKV1-5 protein" "IGKV1-5"
179 127 "IPI00430808.2" "Immunoblobulin light chain (Fragment)" "IGKC"
179 127 "IPI00550731.2" "Putative uncharacterized protein" "-"
179 127 "IPI00736885.1" "Ig kappa chain V-II region TEW" "LOC440786"
179 179 "IPI00743194.2" "Kappa light chain variable region (Fragment)" "-"
179 127 "IPI00743389.1" "Ig kappa chain V-II region GM607 precursor (Fragment)" "IGKV1-5"
179 127 "IPI00827773.1" "Cold agglutinin FS-1 L-chain (Fragment)" "-"
179 127 "IPI00827829.1" "HRV Fab N8-VL (Fragment)" "-"
179 179 "IPI00829600.1" "Uncharacterized protein ENSP00000374803" "-"
179 127 "IPI00829663.1" "Uncharacterized protein ENSP00000374801" "-"
179 179 "IPI00829827.1" "Uncharacterized protein ENSP00000374804" "-"
179 127 "IPI00829947.1" "13 kDa protein" "-"
179 127 "IPI00854709.1" "Uncharacterized protein ENSP00000374799 (Fragment)" "-"
180 180 "IPI00444272.2" "Leukemia inhibitory factor receptor precursor" "LIFR"
181 181 "IPI00021429.6" "Nuclear receptor subfamily 2 group F member 6" "NR2F6"
182 182 "IPI00873023.1" "Isoform 3 of Regulating synaptic membrane exocytosis protein 2" "RIMS2"
182 182 "IPI00005698.1" "Isoform 1 of Regulating synaptic membrane exocytosis protein 2" "RIMS2"
182 182 "IPI00249249.4" "Isoform 6 of Regulating synaptic membrane exocytosis protein 2" "RIMS2"
182 182 "IPI00339347.2" "Isoform 2 of Regulating synaptic membrane exocytosis protein 2" "RIMS2"
182 182 "IPI00855698.1" "regulating synaptic membrane exocytosis 2 isoform b" "RIMS2"
183 215 "IPI00397836.1" "Isoform 1 of Serine/threonine-protein kinase haspin" "GSG2"
183 183 "IPI00401554.1" "Isoform 2 of Serine/threonine-protein kinase haspin" "GSG2"
184 232 "IPI00303343.7" "Splicing factor, arginine/serine-rich 19" "SCAF1"
185 185 "IPI00735909.2" "similar to Leo1, Paf1/RNA polymerase II complex component, homolog" "LOC645620"
186 186 "IPI00401776.9" "mucin 6, gastric" "MUC6"
187 187 "IPI00167703.4" "N-acetyltransferase 8-like protein" "NAT8L"
188 188 "IPI00868938.1" "Beta-2-microglobulin" "-"
188 188 "IPI00004656.2" "Beta-2-microglobulin" "B2M"
188 188 "IPI00796379.1" "B2M protein" "B2M"
189 189 "IPI00029045.1" "Inhibitor of nuclear factor kappa-B kinase subunit epsilon" "IKBKE"
190 190 "IPI00479529.2" "KIF13B protein" "KIF13B"
190 190 "IPI00021753.5" "Kinesin-like protein KIF13B" "KIF13B"
191 194 "IPI00007128.1" "Protein kinase C gamma type" "PRKCG"
192 192 "IPI00790024.1" "Isoform 1 of Uncharacterized protein C20orf175" "C20orf175"
192 192 "IPI00168750.3" "FLJ00360 protein (Fragment)" "C20orf175"
193 193 "IPI00795766.2" "similar to agrin" "AGRN"
193 193 "IPI00374563.3" "Agrin precursor" "AGRN"
194 222 "IPI00306305.8" "Obscurin-like 1 isoform A" "OBSL1"
195 195 "IPI00375578.1" "Spindle assembly abnormal protein 6 homolog" "SASS6"
196 196 "IPI00844035.1" "Nebulette" "NEBL"
196 160 "IPI00552618.1" "Nebulette" "NEBL"
196 160 "IPI00645083.1" "Nebulette" "NEBL"
196 196 "IPI00872370.1" "117 kDa protein" "NEBL"
197 197 "IPI00440769.3" "KCTD2 protein (Fragment)" "KCTD2"
198 198 "IPI00787017.1" "similar to calponin 3, acidic" "LOC643875"
199 199 "IPI00872573.1" "48 kDa protein" "C1RL"
199 135 "IPI00009793.3" "Complement C1r-like protein" "C1RL"
199 199 "IPI00795055.1" "CDNA FLJ14022 fis, clone HEMBA1003538, weakly similar to COMPLEMENT C1R COMPONENT" "C1RL"
200 200 "IPI00748762.3" "Isoform 1 of Leucine-rich repeat serine/threonine-protein kinase 1" "LRRK1"
200 200 "IPI00306522.4" "leucine-rich repeat kinase 1" "LRRK1"
201 216 "IPI00876888.1" "cDNA FLJ78387" "-"
201 201 "IPI00829590.1" "Uncharacterized protein ENSP00000375044" "-"
201 213 "IPI00384404.4" "Rheumatoid factor RF-ET9 (Fragment)" "-"
201 213 "IPI00477804.4" "Immunglobulin heavy chain variable region (Fragment)" "-"
201 213 "IPI00783024.1" "Myosin-reactive immunoglobulin heavy chain variable region (Fragment)" "-"
201 213 "IPI00783184.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
201 213 "IPI00827892.1" "VH87-2 protein (Fragment)" "-"
201 213 "IPI00829841.1" "13 kDa protein" "-"
201 213 "IPI00883765.1" "Similar to Immunglobulin heavy chain variable region" "-"
201 213 "IPI00884004.1" "Rheumatoid factor RF-ET12 (Fragment)" "-"
202 202 "IPI00010471.5" "Plastin-2" "LCP1"
202 145 "IPI00646259.1" "Lymphocyte cytosolic protein 1" "LCP1"
203 203 "IPI00180559.3" "Isoform 2 of Neuroepithelial cell-transforming gene 1 protein" "NET1"
203 203 "IPI00098952.2" "62 kDa protein" "NET1"
204 204 "IPI00749024.2" "nuclear RNA export factor 1 isoform 2" "NXF1"
204 194 "IPI00033153.1" "Nuclear RNA export factor 1" "NXF1"
205 205 "IPI00798412.1" "118 kDa protein" "UBE3B"
205 205 "IPI00470597.4" "Isoform 1 of Ubiquitin-protein ligase E3B" "UBE3B"
206 206 "IPI00218326.1" "Isoform Sp100-C of Nuclear autoantigen Sp-100" "SP100"
207 207 "IPI00789361.1" "Isoform 1 of Disabled homolog 2-interacting protein" "DAB2IP"
208 236 "IPI00332192.4" "Isoform 2 of Interleukin-25 precursor" "IL25"
208 208 "IPI00009731.1" "Isoform 1 of Interleukin-25 precursor" "IL25"
209 209 "IPI00848160.1" "Isoform 3 of Transmembrane protein 16G" "TMEM16G"
209 209 "IPI00170999.4" "Isoform 1 of Transmembrane protein 16G" "TMEM16G"
210 210 "IPI00102812.5" "Putative uncharacterized protein LOC126147" "LOC126147"
211 211 "IPI00761016.4" "Isoform 1 of Uncharacterized protein C7orf43" "C7orf43"
212 234 "IPI00853158.2" "prune homolog 2 isoform 1" "PRUNE2"
213 263 "IPI00004416.1" "Charged multivesicular body protein 2a" "CHMP2A"
214 214 "IPI00747810.2" "FSCN1 protein (Fragment)" "FSCN1"
214 214 "IPI00163187.10" "Fascin" "FSCN1"
215 215 "IPI00216065.3" "Isoform 2 of Vitamin K-dependent protein Z precursor" "PROZ"
215 176 "IPI00027843.1" "Isoform 1 of Vitamin K-dependent protein Z precursor" "PROZ"
216 216 "IPI00021033.2" "Isoform 1 of Collagen alpha-1(III) chain precursor" "COL3A1"
217 217 "IPI00289819.4" "Cation-independent mannose-6-phosphate receptor precursor" "IGF2R"
218 218 "IPI00171491.3" "Isoform 1 of Potassium voltage-gated channel subfamily H member 5" "KCNH5"
219 219 "IPI00186290.6" "Elongation factor 2" "EEF2"
220 220 "IPI00872289.1" "159 kDa protein" "COL4A3"
220 220 "IPI00871446.1" "163 kDa protein" "COL4A3"
221 221 "IPI00789181.1" "115 kDa protein" "PLCL1"
222 222 "IPI00884180.1" "IGHM protein" "IGHM"
223 237 "IPI00871561.1" "MLCK protein" "MYLK3"
223 223 "IPI00304648.4" "MLCK protein" "MYLK3"
224 224 "IPI00033349.3" "Prolactin regulatory element-binding protein" "PREB"
225 225 "IPI00480203.3" "Isoform 2 of Protein MICAL-3" "MICAL3"
225 225 "IPI00177937.5" "Isoform 1 of Protein MICAL-3" "MICAL3"
226 226 "IPI00216780.3" "Cartilage intermediate layer protein 2 precursor" "CILP2"
227 227 "IPI00032230.2" "Isoform A of Band 4.1-like protein 3" "EPB41L3"
228 228 "IPI00884031.1" "IL1RL2 protein" "-"
228 228 "IPI00795930.2" "Interleukin-1 receptor-like 2 precursor" "IL1RL2"
229 229 "IPI00746107.2" "Isoform 2 of Tripartite motif-containing protein 35" "TRIM35"
230 230 "IPI00411356.5" "Vacuolar protein sorting-associating protein 4A" "VPS4A"
231 231 "IPI00218465.10" "Phospholipase A-2-activating protein" "PLAA"
232 232 "IPI00217994.1" "Isoform 5 of Bullous pemphigoid antigen 1, isoforms 1/2/3/4/5/8 (Fragment)" "DST"
232 232 "IPI00008756.5" "Isoform 1 of Bullous pemphigoid antigen 1, isoforms 1/2/3/4/5/8 (Fragment)" "DST"
233 272 "IPI00749005.2" "1011 kDa protein" "SYNE1"
233 272 "IPI00247295.3" "Isoform 4 of Nesprin-1" "SYNE1"
233 186 "IPI00247296.1" "Isoform 5 of Nesprin-1" "SYNE1"
233 186 "IPI00247297.3" "Isoform 6 of Nesprin-1" "SYNE1"
233 233 "IPI00386444.2" "Isoform 1 of Nesprin-1" "SYNE1"
233 186 "IPI00396977.2" "Isoform 7 of Nesprin-1" "SYNE1"
233 186 "IPI00640830.1" "OTTHUMP00000017445" "SYNE1"
233 186 "IPI00642043.1" "OTTHUMP00000017446" "SYNE1"
233 186 "IPI00745471.2" "Spectrin-like protein of the nuclear envelope and Golgi" "SYNE1"
234 234 "IPI00012213.1" "Caspase recruitment domain-containing protein 14" "CARD14"
235 235 "IPI00100041.3" "Isoform 1 of Lethal" "L3MBTL2"
236 236 "IPI00829979.1" "Uncharacterized protein ENSP00000375008" "-"
236 236 "IPI00739205.3" "Ig heavy chain V-I region HG3 precursor" "LOC652102"
237 237 "IPI00854629.1" "Isoform 6 of Obscurin" "OBSCN"
237 223 "IPI00288940.5" "Isoform 1 of Obscurin" "OBSCN"
237 223 "IPI00742748.1" "Isoform 2 of Obscurin" "OBSCN"
238 238 "IPI00004459.1" "Probable dimethyladenosine transferase" "DIMT1L"
239 239 "IPI00883991.1" "Beta chain HLA-DQ molecule (Fragment)" "HLA-DQB1"
240 240 "IPI00745062.1" "Conserved hypothetical protein" "-"
241 241 "IPI00883943.1" "Glycine/arginine-rich protein 1" "GRRP1"
242 242 "IPI00001580.4" "Isoform 1 of FYVE and coiled-coil domain-containing protein 1" "FYCO1"
243 243 "IPI00872405.1" "Phosphodiesterase 10A1" "PDE10A"
243 243 "IPI00215786.3" "3',5'-cyclic nucleotide phosphodiesterase 10A2" "PDE10A"
243 243 "IPI00297440.2" "Isoform PDE10A1 of cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A" "PDE10A"
244 244 "IPI00872223.1" "Rhabdomyosarcoma antigen MU-RMS-40.7A" "MYH7"
244 244 "IPI00025880.2" "Myosin-7" "MYH7"
245 246 "IPI00382710.1" "Sorbin polypeptide" "-"
246 246 "IPI00013438.1" "Immunoglobulin lambda-like polypeptide 1 precursor" "IGLL1"
247 247 "IPI00784869.3" "dynein, axonemal, heavy chain 10 isoform 1" "DNAH10"
248 248 "IPI00165434.4" "YLP motif containing 1" "YLPM1"
249 249 "IPI00299738.1" "Procollagen C-endopeptidase enhancer 1 precursor" "PCOLCE"
250 250 "IPI00797555.1" "6 kDa protein" "EIF4E3"
251 251 "IPI00472316.1" "dystrophin Dp427p1 isoform" "DMD"
251 251 "IPI00006091.2" "Isoform 4 of Dystrophin" "DMD"
251 251 "IPI00304639.2" "Isoform 3 of Dystrophin" "DMD"
251 251 "IPI00375141.1" "dystrophin Dp427l isoform" "DMD"
252 260 "IPI00028083.1" "Translation initiation factor eIF-2B subunit beta" "EIF2B2"
253 253 "IPI00552671.2" "Plexin-A1 precursor" "PLXNA1"
254 254 "IPI00384713.4" "Fibroblast growth factor receptor 2 precursor" "FGFR2"
254 254 "IPI00218424.3" "Isoform 3 of Fibroblast growth factor receptor 2 precursor" "FGFR2"
255 255 "IPI00783464.2" "dynein heavy chain domain 3" "DNAH2"
256 256 "IPI00383951.4" "Isoform 3 of Protein sidekick-1 precursor" "SDK1"
257 257 "IPI00385395.3" "Isoform 2 of Nucleotide-binding protein-like" "NUBPL"
257 257 "IPI00384517.2" "Isoform 1 of Nucleotide-binding protein-like" "NUBPL"
258 258 "IPI00549330.4" "Myosin-reactive immunoglobulin light chain variable region" "IGKV3D-15"
258 107 "IPI00385253.1" "Ig kappa chain V-III region CLL precursor" "-"
258 107 "IPI00024138.4" "Uncharacterized protein ENSP00000374816" "-"
258 102 "IPI00384401.1" "Myosin-reactive immunoglobulin kappa chain variable region (Fragment)" "-"
258 107 "IPI00387119.1" "Ig kappa chain V-III region POM" "-"
259 259 "IPI00303139.2" "48 kDa protein" "-"
259 192 "IPI00740038.3" "similar to Williams Beuren syndrome chromosome region 19" "LOC442572"
259 192 "IPI00455014.3" "Uncharacterized protein ENSP00000342628" "-"
259 192 "IPI00455761.3" "Williams Beuren syndrome chromosome region 19 pseudogene" "LOC441258;LOC389517;LOC728524;LOC643862;LOC730294;LOC643909;LOC730307"
259 192 "IPI00642472.1" "34 kDa protein" "-"
259 192 "IPI00879001.1" "40 kDa protein" "-"
259 192 "IPI00879310.1" "29 kDa protein" "-"
260 260 "IPI00376496.1" "Isoform 10 of ARF GTPase-activating protein GIT2" "GIT2"
260 247 "IPI00413822.3" "Isoform 11 of ARF GTPase-activating protein GIT2" "GIT2"
260 247 "IPI00216991.1" "Isoform 3 of ARF GTPase-activating protein GIT2" "GIT2"
260 247 "IPI00216993.1" "Isoform 4 of ARF GTPase-activating protein GIT2" "GIT2"
260 247 "IPI00216994.1" "Isoform 5 of ARF GTPase-activating protein GIT2" "GIT2"
260 247 "IPI00216996.1" "Isoform 7 of ARF GTPase-activating protein GIT2" "GIT2"
260 247 "IPI00216997.1" "Isoform 8 of ARF GTPase-activating protein GIT2" "GIT2"
260 247 "IPI00238218.3" "Isoform 1 of ARF GTPase-activating protein GIT2" "GIT2"
260 247 "IPI00413167.2" "Isoform 6 of ARF GTPase-activating protein GIT2" "GIT2"
261 261 "IPI00739339.1" "similar to Keratin, type II cytoskeletal 2 oral" "KRT126P"
261 261 "IPI00736200.1" "similar to Keratin, type II cytoskeletal 2 oral" "KRT126P"
262 262 "IPI00217066.1" "Uncharacterized protein C13orf29" "C13orf29"
263 263 "IPI00446315.1" "CDNA FLJ42255 fis, clone TKIDN2009889" "-"
264 264 "IPI00645702.1" "CTP synthase 2" "CTPS2"
265 265 "IPI00414984.3" "sarcoglycan, epsilon isoform 1" "SGCE"
266 266 "IPI00376954.7" "SCL protein" "TAL1"
267 267 "IPI00068506.1" "ATP-binding cassette, sub-family F, member 2 isoform b" "ABCF2"
267 267 "IPI00005045.1" "ATP-binding cassette sub-family F member 2" "ABCF2"
270 131 "IPI00022229.1" "Apolipoprotein B-100 precursor" "APOB"
